factype,latitude,longitude
PARKING LOTS AND GARAGES,40.7496664673,-74.0054690967
PARKING LOTS AND GARAGES,40.6631202745,-73.9282383585
PARKING LOTS AND GARAGES,40.763639,-73.769353
PARKING LOTS AND GARAGES,40.7586403497,-73.784476466
PARKING LOTS AND GARAGES,40.6972138976,-73.7976218456
PARKING LOTS AND GARAGES,40.666234,-73.735773
PARKING LOTS AND GARAGES,40.6755113987,-73.8814415338
PARKING LOTS AND GARAGES,40.6819393115,-73.9743830959
PARKING LOTS AND GARAGES,40.597499946,-73.7916135308
PARKING LOTS AND GARAGES,40.7553357136,-73.9039403681
PARKING LOTS AND GARAGES,40.7503225412,-73.9784076859
PARKING LOTS AND GARAGES,40.7539210556,-73.9676621421
PARKING LOTS AND GARAGES,40.7342113223,-74.0019196644
PARKING LOTS AND GARAGES,40.8522211874,-73.9049455762
PARKING LOTS AND GARAGES,40.7753555632,-73.9844689796
PARKING LOTS AND GARAGES,40.7681834577,-73.9500639405
PARKING LOTS AND GARAGES,40.6980559039,-73.7853540968
PARKING LOTS AND GARAGES,40.7139909054,-73.9362739772
PARKING LOTS AND GARAGES,40.6552980038,-73.9104970896
PARKING LOTS AND GARAGES,40.7409348164,-73.9809309018
PARKING LOTS AND GARAGES,40.674513655,-73.8367791546
PARKING LOTS AND GARAGES,40.6798124278,-73.946332804
PARKING LOTS AND GARAGES,40.7512567337,-73.9862650149
PARKING LOTS AND GARAGES,40.8363091555,-73.9279235376
PARKING LOTS AND GARAGES,40.7587213738,-73.9607802489
PARKING LOTS AND GARAGES,40.7595396869,-73.9645662002
PARKING LOTS AND GARAGES,40.7430850798,-73.9123915665
PARKING LOTS AND GARAGES,40.5511496794,-74.1492123515
PARKING LOTS AND GARAGES,40.6379891943,-74.1239012553
PARKING LOTS AND GARAGES,40.6750111071,-73.8370702641
PARKING LOTS AND GARAGES,40.8702322384,-73.9156615439
PARKING LOTS AND GARAGES,40.6649953058,-73.8161615128
PARKING LOTS AND GARAGES,40.7073921246,-74.008152409
PARKING LOTS AND GARAGES,40.7824788968,-73.9456975365
PARKING LOTS AND GARAGES,40.7718926655,-73.9505599383
PARKING LOTS AND GARAGES,40.6802530902,-73.7618135193
PARKING LOTS AND GARAGES,40.8540965758,-73.8965559178
PARKING LOTS AND GARAGES,40.7640593456,-73.9967782198
PARKING LOTS AND GARAGES,40.737392733,-73.8935982869
PARKING LOTS AND GARAGES,40.707717099,-74.0070183318
PARKING LOTS AND GARAGES,40.7397776882,-73.9839184045
PARKING LOTS AND GARAGES,40.7547057658,-73.9710627817
PARKING LOTS AND GARAGES,40.7276501052,-73.9245737368
PARKING LOTS AND GARAGES,40.7660869484,-73.9568165955
PARKING LOTS AND GARAGES,0.0,0.0
PARKING LOTS AND GARAGES,40.8278321908,-73.8864261642
PARKING LOTS AND GARAGES,40.7104205347,-73.9914689988
PARKING LOTS AND GARAGES,40.6774604657,-73.9654226455
PARKING LOTS AND GARAGES,40.8563061168,-73.8906328953
PARKING LOTS AND GARAGES,40.666202,-73.737395
PARKING LOTS AND GARAGES,40.698972,-73.91142
PARKING LOTS AND GARAGES,40.7707890697,-73.9917736319
PARKING LOTS AND GARAGES,40.7695819069,-73.8757550266
PARKING LOTS AND GARAGES,40.711057,-74.017036
PARKING LOTS AND GARAGES,40.7163610323,-74.0040587773
PARKING LOTS AND GARAGES,40.8817441163,-73.8984010353
PARKING LOTS AND GARAGES,40.7295866024,-73.9912219162
PARKING LOTS AND GARAGES,40.7625849027,-73.9663478833
PARKING LOTS AND GARAGES,40.8270511426,-73.911425926
PARKING LOTS AND GARAGES,40.8537811729,-73.8965809414
PARKING LOTS AND GARAGES,40.7728952482,-73.9595496735
PARKING LOTS AND GARAGES,40.7138038729,-73.9647381491
PARKING LOTS AND GARAGES,40.729366817,-73.9991966448
PARKING LOTS AND GARAGES,40.7083117537,-73.8159993478
PARKING LOTS AND GARAGES,40.7592811985,-73.9699390803
PARKING LOTS AND GARAGES,40.8803382641,-73.8787259322
PARKING LOTS AND GARAGES,40.7127730418,-73.7850214157
PARKING LOTS AND GARAGES,40.7670899282,-73.8669354115
PARKING LOTS AND GARAGES,40.779038329,-73.9518745463
PARKING LOTS AND GARAGES,40.8655042157,-73.9185980538
PARKING LOTS AND GARAGES,40.752110808,-73.9215009528
PARKING LOTS AND GARAGES,40.7564166593,-73.9195762331
PARKING LOTS AND GARAGES,40.775714413,-73.9895382081
PARKING LOTS AND GARAGES,40.734883319,-73.9358937983
PARKING LOTS AND GARAGES,40.7443269477,-73.9741833791
PARKING LOTS AND GARAGES,40.8666594654,-73.9292494175
PARKING LOTS AND GARAGES,40.773963139,-73.9538240914
PARKING LOTS AND GARAGES,40.6445200579,-73.9103085796
PARKING LOTS AND GARAGES,40.7271683464,-73.8712963752
PARKING LOTS AND GARAGES,40.7348938793,-74.0053961439
PARKING LOTS AND GARAGES,40.6694351993,-73.9950325927
PARKING LOTS AND GARAGES,40.7312958282,-73.993434597
PARKING LOTS AND GARAGES,40.5801865951,-73.9825226697
PARKING LOTS AND GARAGES,40.785526,-73.943472
PARKING LOTS AND GARAGES,40.7046740265,-74.0108027934
PARKING LOTS AND GARAGES,40.6256392563,-74.1748135915
PARKING LOTS AND GARAGES,40.7128301212,-74.0091509788
PARKING LOTS AND GARAGES,40.8795053737,-73.9035051793
PARKING LOTS AND GARAGES,40.7511833176,-73.9921818422
PARKING LOTS AND GARAGES,40.7852159526,-73.9762895678
PARKING LOTS AND GARAGES,40.626435561,-73.9971547271
PARKING LOTS AND GARAGES,40.7475861089,-74.0073576696
PARKING LOTS AND GARAGES,40.6673459938,-73.7985972952
PARKING LOTS AND GARAGES,40.581139,-73.837016
PARKING LOTS AND GARAGES,40.6786508867,-73.745206057
PARKING LOTS AND GARAGES,40.6874131794,-73.9826390446
PARKING LOTS AND GARAGES,40.5755572341,-73.985243774
PARKING LOTS AND GARAGES,40.6918702161,-73.9984095139
PARKING LOTS AND GARAGES,40.7829239517,-73.9789024027
PARKING LOTS AND GARAGES,40.7710939711,-73.919258191
PARKING LOTS AND GARAGES,40.6800216016,-73.8513564342
PARKING LOTS AND GARAGES,40.8271696022,-73.9081229416
PARKING LOTS AND GARAGES,40.7291964552,-73.858335537
PARKING LOTS AND GARAGES,40.6405908418,-73.9181380704
PARKING LOTS AND GARAGES,40.7413651518,-73.9955317976
PARKING LOTS AND GARAGES,40.6998230147,-73.9880780892
PARKING LOTS AND GARAGES,40.8867353179,-73.8288604769
PARKING LOTS AND GARAGES,40.667399,-73.988123
PARKING LOTS AND GARAGES,40.892027725,-73.9104668311
PARKING LOTS AND GARAGES,40.7294184381,-74.0127257939
PARKING LOTS AND GARAGES,40.5764708859,-73.9588616898
PARKING LOTS AND GARAGES,40.8492923969,-73.9296105182
PARKING LOTS AND GARAGES,40.7566661497,-73.8294656834
PARKING LOTS AND GARAGES,40.6293630432,-74.0749756203
PARKING LOTS AND GARAGES,40.7701957539,-73.8752099438
PARKING LOTS AND GARAGES,40.708210514,-74.0026776
PARKING LOTS AND GARAGES,40.751797875,-73.9403537218
PARKING LOTS AND GARAGES,40.7438737143,-73.9743531867
PARKING LOTS AND GARAGES,40.8149642889,-73.8969492916
PARKING LOTS AND GARAGES,40.7579435317,-73.9653432779
PARKING LOTS AND GARAGES,40.6865559052,-73.9781637299
PARKING LOTS AND GARAGES,40.8874092505,-73.8290087571
PARKING LOTS AND GARAGES,40.7608805416,-73.9859887888
PARKING LOTS AND GARAGES,40.6780197086,-73.9900217614
PARKING LOTS AND GARAGES,40.8458679436,-73.9089885161
PARKING LOTS AND GARAGES,40.8417981369,-73.8606268612
PARKING LOTS AND GARAGES,40.777556347,-73.8972014332
PARKING LOTS AND GARAGES,40.7657962256,-73.9519917294
PARKING LOTS AND GARAGES,40.5764875389,-73.9715969591
PARKING LOTS AND GARAGES,40.7521537118,-73.9728142412
PARKING LOTS AND GARAGES,40.5469107863,-74.2303419085
PARKING LOTS AND GARAGES,40.7342935535,-74.0080515756
PARKING LOTS AND GARAGES,40.7756924447,-73.9356493908
PARKING LOTS AND GARAGES,40.8347207983,-73.9215089121
PARKING LOTS AND GARAGES,40.8845212496,-73.9021751075
PARKING LOTS AND GARAGES,40.736141566,-73.980161055
PARKING LOTS AND GARAGES,40.5549942485,-74.2144281927
PARKING LOTS AND GARAGES,40.7471347009,-74.0022613611
PARKING LOTS AND GARAGES,40.8917458774,-73.9117627251
PARKING LOTS AND GARAGES,40.7684680438,-73.9830967752
PARKING LOTS AND GARAGES,40.7442954325,-73.975616592
PARKING LOTS AND GARAGES,40.6400501259,-74.1388759725
PARKING LOTS AND GARAGES,40.750864993,-73.9776259545
PARKING LOTS AND GARAGES,40.7778949979,-73.9551940955
PARKING LOTS AND GARAGES,40.7955843881,-73.8120705823
PARKING LOTS AND GARAGES,40.7670237167,-73.9684685615
PARKING LOTS AND GARAGES,40.7685355488,-73.840424699
PARKING LOTS AND GARAGES,40.6470522481,-73.9806196583
PARKING LOTS AND GARAGES,40.7628308725,-73.9980798235
PARKING LOTS AND GARAGES,40.7653508667,-73.9808573501
PARKING LOTS AND GARAGES,40.8974119701,-73.8590917217
PARKING LOTS AND GARAGES,40.52549,-74.201197
PARKING LOTS AND GARAGES,40.581011042,-73.9837612614
PARKING LOTS AND GARAGES,40.7436936295,-73.9917420345
PARKING LOTS AND GARAGES,40.8303968313,-73.905792432
PARKING LOTS AND GARAGES,40.7514403673,-73.9771552381
PARKING LOTS AND GARAGES,40.715799364,-73.9521974288
PARKING LOTS AND GARAGES,40.7742576998,-73.9458044065
PARKING LOTS AND GARAGES,40.5804154034,-73.9826298993
PARKING LOTS AND GARAGES,40.9003063888,-73.8532702983
PARKING LOTS AND GARAGES,40.5758451332,-74.1190696987
PARKING LOTS AND GARAGES,40.8570099151,-73.8873804179
PARKING LOTS AND GARAGES,40.7804572339,-73.9544490983
PARKING LOTS AND GARAGES,40.745518778,-73.8881668781
PARKING LOTS AND GARAGES,40.677690043,-73.9076379643
PARKING LOTS AND GARAGES,40.8766449069,-73.8398770403
PARKING LOTS AND GARAGES,40.888145844,-73.8287759239
PARKING LOTS AND GARAGES,40.7699105473,-73.98378738
PARKING LOTS AND GARAGES,40.7643709139,-73.960299966
PARKING LOTS AND GARAGES,40.752330252,-74.0029376923
PARKING LOTS AND GARAGES,40.6979300802,-73.8016558459
PARKING LOTS AND GARAGES,40.6896636124,-73.9799975791
PARKING LOTS AND GARAGES,40.7484173573,-73.8909310124
PARKING LOTS AND GARAGES,40.6578775652,-74.0034506854
PARKING LOTS AND GARAGES,40.7581857097,-73.9641999551
PARKING LOTS AND GARAGES,40.7590559538,-73.8322815627
PARKING LOTS AND GARAGES,40.7535160716,-73.9677687657
PARKING LOTS AND GARAGES,40.6820015632,-74.004643641
PARKING LOTS AND GARAGES,40.8715102799,-73.8561754861
PARKING LOTS AND GARAGES,40.6278499115,-73.9282837973
PARKING LOTS AND GARAGES,40.6941650358,-73.8102393168
PARKING LOTS AND GARAGES,40.618763,-73.958695
PARKING LOTS AND GARAGES,40.7579420738,-73.9376419299
PARKING LOTS AND GARAGES,40.6916473784,-73.9857333358
PARKING LOTS AND GARAGES,40.6340276777,-74.1265789486
PARKING LOTS AND GARAGES,40.736550988,-74.0000047967
PARKING LOTS AND GARAGES,40.7771540471,-73.9816197526
PARKING LOTS AND GARAGES,40.7783366275,-73.9460337411
PARKING LOTS AND GARAGES,40.6954418771,-73.8017186659
PARKING LOTS AND GARAGES,40.7773303157,-73.943498263
PARKING LOTS AND GARAGES,40.8541862554,-73.8414529779
PARKING LOTS AND GARAGES,40.7761422662,-73.982790865
PARKING LOTS AND GARAGES,40.7515220487,-73.9328990542
PARKING LOTS AND GARAGES,40.7751929171,-73.9884947168
PARKING LOTS AND GARAGES,40.7417688189,-73.9968356034
PARKING LOTS AND GARAGES,40.7658555329,-73.9524766385
PARKING LOTS AND GARAGES,40.7783452911,-73.9518273407
PARKING LOTS AND GARAGES,40.6281739687,-74.074683183
PARKING LOTS AND GARAGES,40.6792517143,-73.9575550833
PARKING LOTS AND GARAGES,40.707717099,-74.0070183318
PARKING LOTS AND GARAGES,40.8467508785,-73.8992918033
PARKING LOTS AND GARAGES,40.7610793072,-73.8331564669
PARKING LOTS AND GARAGES,40.7517670049,-73.9699305566
PARKING LOTS AND GARAGES,40.6898499427,-73.7962848076
PARKING LOTS AND GARAGES,40.7372138643,-73.9808147516
PARKING LOTS AND GARAGES,40.7461452795,-73.9784983861
PARKING LOTS AND GARAGES,40.6832522719,-73.9733532793
PARKING LOTS AND GARAGES,40.6800489008,-73.8383550934
PARKING LOTS AND GARAGES,40.6800216016,-73.8513564342
PARKING LOTS AND GARAGES,40.768988802,-73.9604446138
PARKING LOTS AND GARAGES,40.7283272839,-73.9064246639
PARKING LOTS AND GARAGES,40.649494995,-73.9738768877
PARKING LOTS AND GARAGES,40.6358351998,-74.0120612999
PARKING LOTS AND GARAGES,40.8292062538,-73.9301967951
PARKING LOTS AND GARAGES,40.8535450671,-73.9344748885
PARKING LOTS AND GARAGES,40.8278321908,-73.8864261642
PARKING LOTS AND GARAGES,40.8009824116,-73.9623645365
PARKING LOTS AND GARAGES,40.7598300973,-73.9902468788
PARKING LOTS AND GARAGES,40.5795323386,-73.985064889
PARKING LOTS AND GARAGES,40.7329982206,-73.8578919762
PARKING LOTS AND GARAGES,40.7715328737,-73.985873366
PARKING LOTS AND GARAGES,40.8249437831,-73.9203705241
PARKING LOTS AND GARAGES,40.7714635198,-73.9930130667
PARKING LOTS AND GARAGES,40.6705935896,-73.9920871823
PARKING LOTS AND GARAGES,40.8576566288,-73.9324928107
PARKING LOTS AND GARAGES,40.7674562979,-73.9539383796
PARKING LOTS AND GARAGES,40.7645324637,-73.9723332208
PARKING LOTS AND GARAGES,40.7566893251,-73.834417773
PARKING LOTS AND GARAGES,40.7058857362,-73.9310321381
PARKING LOTS AND GARAGES,40.7684680438,-73.9830967752
PARKING LOTS AND GARAGES,40.7580660026,-73.9848298162
PARKING LOTS AND GARAGES,40.7507486828,-73.9793749123
PARKING LOTS AND GARAGES,40.7623863012,-73.9760282782
PARKING LOTS AND GARAGES,40.598765635,-74.1808803016
PARKING LOTS AND GARAGES,40.6377504225,-74.1166444214
PARKING LOTS AND GARAGES,40.8242310978,-73.8826343033
PARKING LOTS AND GARAGES,40.7394342513,-73.7965579419
PARKING LOTS AND GARAGES,40.523574,-74.224938
PARKING LOTS AND GARAGES,40.7139783966,-73.8589566093
PARKING LOTS AND GARAGES,40.73043338,-73.8877598807
PARKING LOTS AND GARAGES,40.7082569094,-73.7966536875
PARKING LOTS AND GARAGES,40.7667367318,-73.9055121209
PARKING LOTS AND GARAGES,40.6187653822,-73.958693963
PARKING LOTS AND GARAGES,40.7676856504,-73.9836832338
PARKING LOTS AND GARAGES,40.7499277581,-73.9397167095
PARKING LOTS AND GARAGES,40.757896999,-73.830712411
PARKING LOTS AND GARAGES,40.760138028,-73.9700783953
PARKING LOTS AND GARAGES,40.7468837538,-73.8834237701
PARKING LOTS AND GARAGES,40.8395700466,-73.8806761588
PARKING LOTS AND GARAGES,40.7477290158,-73.987833867
PARKING LOTS AND GARAGES,40.8431336703,-73.9167606606
PARKING LOTS AND GARAGES,40.7743133943,-73.95191621
PARKING LOTS AND GARAGES,40.7164293834,-73.9610504331
PARKING LOTS AND GARAGES,40.5859856698,-73.8197944315
PARKING LOTS AND GARAGES,40.6809967417,-73.9862893416
PARKING LOTS AND GARAGES,40.8435663259,-73.8436207984
PARKING LOTS AND GARAGES,40.7235505541,-73.9967991665
PARKING LOTS AND GARAGES,40.7444600248,-73.9719397413
PARKING LOTS AND GARAGES,40.7304487353,-74.0007495962
PARKING LOTS AND GARAGES,40.8163807846,-73.9214112848
PARKING LOTS AND GARAGES,40.83404593,-73.8788402309
PARKING LOTS AND GARAGES,40.6279596954,-73.9769856213
PARKING LOTS AND GARAGES,40.636544038,-73.9320163233
PARKING LOTS AND GARAGES,40.7679738631,-73.9866024203
PARKING LOTS AND GARAGES,40.8331224708,-73.9267895142
PARKING LOTS AND GARAGES,40.7570848042,-73.9630872212
PARKING LOTS AND GARAGES,40.7598163385,-73.9373468478
PARKING LOTS AND GARAGES,40.7295866024,-73.9912219162
PARKING LOTS AND GARAGES,40.7165860591,-74.0124174025
PARKING LOTS AND GARAGES,40.6989058396,-73.7870679177
PARKING LOTS AND GARAGES,40.8349428243,-73.8633787361
PARKING LOTS AND GARAGES,40.7105945224,-74.0155929719
PARKING LOTS AND GARAGES,40.7020057028,-73.9417180983
PARKING LOTS AND GARAGES,40.7368361986,-73.9849469502
PARKING LOTS AND GARAGES,40.760572,-73.918106
PARKING LOTS AND GARAGES,40.7310201675,-73.8579342902
PARKING LOTS AND GARAGES,40.7570013728,-73.9665557027
PARKING LOTS AND GARAGES,40.748568271,-73.9725521864
PARKING LOTS AND GARAGES,40.757715121,-73.9882480188
PARKING LOTS AND GARAGES,40.7661175926,-73.9628584017
PARKING LOTS AND GARAGES,40.7800737283,-73.9557151035
PARKING LOTS AND GARAGES,40.8502318145,-73.8674816349
PARKING LOTS AND GARAGES,40.7116067762,-74.0169903956
PARKING LOTS AND GARAGES,40.7370946891,-73.9977525725
PARKING LOTS AND GARAGES,40.6951563438,-73.9914659222
PARKING LOTS AND GARAGES,40.736759311,-73.9797120939
PARKING LOTS AND GARAGES,40.7813556768,-73.9740578565
PARKING LOTS AND GARAGES,40.6940083967,-73.9845042504
PARKING LOTS AND GARAGES,40.7311658608,-73.8100282652
PARKING LOTS AND GARAGES,40.7430239639,-73.9805456485
PARKING LOTS AND GARAGES,40.7551419923,-73.9723659961
PARKING LOTS AND GARAGES,40.7630799328,-73.9630204507
PARKING LOTS AND GARAGES,40.6791234523,-73.9047449178
PARKING LOTS AND GARAGES,40.8548236076,-73.8408405126
PARKING LOTS AND GARAGES,40.7462508079,-73.8860401283
PARKING LOTS AND GARAGES,40.5854911428,-73.9526045281
PARKING LOTS AND GARAGES,40.7449425273,-73.9770014674
PARKING LOTS AND GARAGES,40.8081960965,-73.9372623775
PARKING LOTS AND GARAGES,40.8218641105,-73.8906184694
PARKING LOTS AND GARAGES,40.6170582862,-74.0270113212
PARKING LOTS AND GARAGES,40.7675774512,-73.9901670546
PARKING LOTS AND GARAGES,40.6688703755,-73.994909998
PARKING LOTS AND GARAGES,40.5804579722,-73.9837979524
PARKING LOTS AND GARAGES,40.7542656272,-73.9962787189
PARKING LOTS AND GARAGES,40.8503671303,-73.8664101924
PARKING LOTS AND GARAGES,40.7699926104,-73.9816353053
PARKING LOTS AND GARAGES,40.6978465109,-73.8037921117
PARKING LOTS AND GARAGES,40.7096759997,-73.9691063716
PARKING LOTS AND GARAGES,40.71492376,-73.9851798367
PARKING LOTS AND GARAGES,40.784738396,-73.9492023417
PARKING LOTS AND GARAGES,40.6440597257,-74.0780406646
PARKING LOTS AND GARAGES,40.7421972434,-73.9335700112
PARKING LOTS AND GARAGES,40.7320902225,-73.9608113738
PARKING LOTS AND GARAGES,40.8126109088,-73.8573596993
PARKING LOTS AND GARAGES,40.6398140711,-73.9189788752
PARKING LOTS AND GARAGES,40.7470946274,-73.990150858
PARKING LOTS AND GARAGES,40.7134341819,-73.7545445335
PARKING LOTS AND GARAGES,40.7743133943,-73.95191621
PARKING LOTS AND GARAGES,40.7244714793,-73.8698279287
PARKING LOTS AND GARAGES,40.8181194888,-73.8914368396
PARKING LOTS AND GARAGES,40.8464251901,-73.9007500658
PARKING LOTS AND GARAGES,40.7606295443,-73.9851025949
PARKING LOTS AND GARAGES,40.7154460786,-73.7417816725
PARKING LOTS AND GARAGES,40.8215145833,-73.8828873295
PARKING LOTS AND GARAGES,40.8867353179,-73.8288604769
PARKING LOTS AND GARAGES,40.6776118013,-73.9844948373
PARKING LOTS AND GARAGES,40.7439339959,-73.9803436194
PARKING LOTS AND GARAGES,40.7418705267,-73.9374598695
PARKING LOTS AND GARAGES,40.7010015009,-73.8015358626
PARKING LOTS AND GARAGES,40.7019238022,-73.9355001872
PARKING LOTS AND GARAGES,40.7558038848,-73.9928956349
PARKING LOTS AND GARAGES,40.638263902,-74.006306974
PARKING LOTS AND GARAGES,40.7294184381,-74.0127257939
PARKING LOTS AND GARAGES,40.8573764231,-73.8960896148
PARKING LOTS AND GARAGES,40.666202,-73.737395
PARKING LOTS AND GARAGES,40.7501854564,-73.9811817932
PARKING LOTS AND GARAGES,40.7020963611,-74.0120176651
PARKING LOTS AND GARAGES,40.785632,-73.846294
PARKING LOTS AND GARAGES,40.7586972805,-73.8312219733
PARKING LOTS AND GARAGES,40.7229943427,-73.8506253154
PARKING LOTS AND GARAGES,40.853083,-73.868094
PARKING LOTS AND GARAGES,40.7577548179,-73.972291219
PARKING LOTS AND GARAGES,40.7725561761,-73.9460921248
PARKING LOTS AND GARAGES,40.8141162034,-73.9178021997
PARKING LOTS AND GARAGES,40.7708522676,-73.960558561
PARKING LOTS AND GARAGES,40.7578046342,-73.970217329
PARKING LOTS AND GARAGES,40.7706122097,-73.9679126303
PARKING LOTS AND GARAGES,40.701011391,-73.8815767091
PARKING LOTS AND GARAGES,0.0,0.0
PARKING LOTS AND GARAGES,40.7465487703,-73.8920023104
PARKING LOTS AND GARAGES,40.8628393193,-73.9096653344
PARKING LOTS AND GARAGES,40.7822357196,-73.9796629267
PARKING LOTS AND GARAGES,40.7893985391,-73.9704005693
PARKING LOTS AND GARAGES,40.6932550715,-73.9813334113
PARKING LOTS AND GARAGES,40.8215145833,-73.8828873295
PARKING LOTS AND GARAGES,40.7055306631,-74.0159772426
PARKING LOTS AND GARAGES,40.7763423292,-73.9890534569
PARKING LOTS AND GARAGES,40.8204829362,-73.9291517361
PARKING LOTS AND GARAGES,40.6426597076,-73.924859831
PARKING LOTS AND GARAGES,40.681495099,-73.9678476859
PARKING LOTS AND GARAGES,40.6601981176,-73.9086323084
PARKING LOTS AND GARAGES,40.8437938782,-73.9147719339
PARKING LOTS AND GARAGES,40.8552136054,-73.8944159864
PARKING LOTS AND GARAGES,40.6363296809,-74.1281267635
PARKING LOTS AND GARAGES,40.7217654337,-74.009499098
PARKING LOTS AND GARAGES,40.7704383417,-73.9926724615
PARKING LOTS AND GARAGES,40.8719219751,-73.8921290986
PARKING LOTS AND GARAGES,40.7515106311,-73.9713815494
PARKING LOTS AND GARAGES,40.7033721221,-74.0137713434
PARKING LOTS AND GARAGES,40.7535956132,-73.9780924421
PARKING LOTS AND GARAGES,40.7760815947,-73.9444167183
PARKING LOTS AND GARAGES,40.7030411483,-73.8087612807
PARKING LOTS AND GARAGES,40.742967491,-73.9747677702
PARKING LOTS AND GARAGES,40.7638275348,-73.9771382158
PARKING LOTS AND GARAGES,40.7796816159,-73.9529410936
PARKING LOTS AND GARAGES,40.7625346339,-73.9777659406
PARKING LOTS AND GARAGES,40.7788354481,-73.9455790993
PARKING LOTS AND GARAGES,40.8556034186,-73.9062470685
PARKING LOTS AND GARAGES,40.781372878,-73.9574566687
PARKING LOTS AND GARAGES,40.7285347586,-73.8554300492
PARKING LOTS AND GARAGES,40.829423999,-73.9102929317
PARKING LOTS AND GARAGES,40.8151580013,-73.9087054932
PARKING LOTS AND GARAGES,40.7759234095,-73.9479395206
PARKING LOTS AND GARAGES,40.8356027274,-73.9285632698
PARKING LOTS AND GARAGES,40.7558357463,-73.8802014549
PARKING LOTS AND GARAGES,40.6956498376,-73.9001899462
PARKING LOTS AND GARAGES,40.7624413379,-73.9081905945
PARKING LOTS AND GARAGES,40.7625849027,-73.9663478833
PARKING LOTS AND GARAGES,40.7687942632,-73.987121519
PARKING LOTS AND GARAGES,40.7312105066,-73.9911212982
PARKING LOTS AND GARAGES,40.7265895378,-73.9964263998
PARKING LOTS AND GARAGES,40.7780006954,-73.7810481239
PARKING LOTS AND GARAGES,40.7374479159,-73.85995904
PARKING LOTS AND GARAGES,40.8603390704,-73.8973395239
PARKING LOTS AND GARAGES,40.7321824002,-73.9538020904
PARKING LOTS AND GARAGES,40.8270511426,-73.911425926
PARKING LOTS AND GARAGES,40.760518026,-73.9869838041
PARKING LOTS AND GARAGES,40.7558866658,-73.8516167477
