factype,latitude,longitude
PUBLIC K-12 SCHOOLS,40.7832472354,-73.806503878
PUBLIC K-12 SCHOOLS,40.6573020704,-73.8740377923
PUBLIC K-12 SCHOOLS,40.6914547975,-73.8528435816
PUBLIC K-12 SCHOOLS,40.6573020704,-73.8740377923
PUBLIC K-12 SCHOOLS,40.7231706791,-73.8517312453
PUBLIC K-12 SCHOOLS,40.7637976991,-73.9903976071
PUBLIC K-12 SCHOOLS,40.6064688828,-73.8207781033
PUBLIC K-12 SCHOOLS,40.675908766,-73.9393085279
PUBLIC K-12 SCHOOLS,40.6786070088,-73.9661827068
PUBLIC K-12 SCHOOLS,40.7459505469,-73.8795997996
PUBLIC K-12 SCHOOLS,40.6133363047,-74.0027791541
PUBLIC K-12 SCHOOLS,40.7616009942,-73.9955756788
PUBLIC K-12 SCHOOLS,40.648620166,-73.906856988
PUBLIC K-12 SCHOOLS,40.8462633815,-73.8988985432
PUBLIC K-12 SCHOOLS,40.6608580442,-73.9860069719
PUBLIC K-12 SCHOOLS,40.5614787743,-74.1248695944
PUBLIC K-12 SCHOOLS,40.7353192172,-73.9870850667
PUBLIC K-12 SCHOOLS,40.7228388199,-73.8376134339
PUBLIC K-12 SCHOOLS,40.6589900033,-73.943272935
PUBLIC K-12 SCHOOLS,40.759566804,-73.9123779859
PUBLIC K-12 SCHOOLS,40.5973549812,-74.125124622
PUBLIC K-12 SCHOOLS,40.6938114973,-73.9148923445
PUBLIC K-12 SCHOOLS,40.6638821864,-73.8932765989
PUBLIC K-12 SCHOOLS,40.6179934987,-74.1330750165
PUBLIC K-12 SCHOOLS,40.8431637045,-73.9161783156
PUBLIC K-12 SCHOOLS,40.69302027,-73.8690781724
PUBLIC K-12 SCHOOLS,40.8740988716,-73.8323000578
PUBLIC K-12 SCHOOLS,40.8432725514,-73.9029239299
PUBLIC K-12 SCHOOLS,40.5865737118,-73.823593371
PUBLIC K-12 SCHOOLS,40.647969749,-73.9731589142
PUBLIC K-12 SCHOOLS,40.8350359811,-73.9005758496
PUBLIC K-12 SCHOOLS,40.6693077742,-73.9786954648
PUBLIC K-12 SCHOOLS,40.5474666116,-74.1522948044
PUBLIC K-12 SCHOOLS,40.5443465223,-74.1972025406
PUBLIC K-12 SCHOOLS,40.7290898342,-73.8877002388
PUBLIC K-12 SCHOOLS,40.6408715159,-74.0010304522
PUBLIC K-12 SCHOOLS,40.7941496079,-73.9331126248
PUBLIC K-12 SCHOOLS,40.8804562884,-73.8753025122
PUBLIC K-12 SCHOOLS,40.8336999102,-73.9039486866
PUBLIC K-12 SCHOOLS,40.7171612209,-73.7938442733
PUBLIC K-12 SCHOOLS,40.7117246477,-73.9392686165
PUBLIC K-12 SCHOOLS,40.6751717194,-73.8167414194
PUBLIC K-12 SCHOOLS,40.8740988716,-73.8323000578
PUBLIC K-12 SCHOOLS,40.8790044146,-73.9114913275
PUBLIC K-12 SCHOOLS,40.6872638398,-73.7811596059
PUBLIC K-12 SCHOOLS,40.8285250571,-73.8571549238
PUBLIC K-12 SCHOOLS,40.8186345899,-73.919889823
PUBLIC K-12 SCHOOLS,40.866366027,-73.9239000192
PUBLIC K-12 SCHOOLS,40.8394606369,-73.9018712933
PUBLIC K-12 SCHOOLS,40.8552477528,-73.8825051877
PUBLIC K-12 SCHOOLS,40.8061516715,-73.9484181393
PUBLIC K-12 SCHOOLS,40.8320344957,-73.8784757025
PUBLIC K-12 SCHOOLS,40.6315427824,-74.1571790538
PUBLIC K-12 SCHOOLS,40.8326308531,-73.866977902
PUBLIC K-12 SCHOOLS,40.6849620806,-73.982817455
PUBLIC K-12 SCHOOLS,40.6780698512,-73.9153669859
PUBLIC K-12 SCHOOLS,40.8453128875,-73.8973740718
PUBLIC K-12 SCHOOLS,40.7087716653,-73.9395690871
PUBLIC K-12 SCHOOLS,40.8459210658,-73.886725611
PUBLIC K-12 SCHOOLS,40.8483095354,-73.8935742791
PUBLIC K-12 SCHOOLS,40.7726085944,-73.9883340371
PUBLIC K-12 SCHOOLS,40.7173407363,-73.9893234604
PUBLIC K-12 SCHOOLS,40.6914698789,-73.9407086367
PUBLIC K-12 SCHOOLS,40.6562449897,-73.953879369
PUBLIC K-12 SCHOOLS,40.6490434161,-73.956243714
PUBLIC K-12 SCHOOLS,40.7326130299,-74.0059627025
PUBLIC K-12 SCHOOLS,40.6082880642,-74.1020365522
PUBLIC K-12 SCHOOLS,40.7017472334,-73.9816563029
PUBLIC K-12 SCHOOLS,40.5521619485,-74.1695195972
PUBLIC K-12 SCHOOLS,40.679284276,-73.8101808538
PUBLIC K-12 SCHOOLS,40.5958101935,-73.781357923
PUBLIC K-12 SCHOOLS,40.6949340335,-73.8337259289
PUBLIC K-12 SCHOOLS,40.8583830899,-73.8869943586
PUBLIC K-12 SCHOOLS,40.8716619165,-73.9124804553
PUBLIC K-12 SCHOOLS,40.6694878215,-73.9343215536
PUBLIC K-12 SCHOOLS,40.8544337545,-73.8972292786
PUBLIC K-12 SCHOOLS,40.6522070432,-74.0076305064
PUBLIC K-12 SCHOOLS,40.6693077742,-73.9786954648
PUBLIC K-12 SCHOOLS,40.6910846163,-73.9710747743
PUBLIC K-12 SCHOOLS,40.810789449,-73.9560968549
PUBLIC K-12 SCHOOLS,40.8755846128,-73.9015107338
PUBLIC K-12 SCHOOLS,40.6449562891,-73.962894141
PUBLIC K-12 SCHOOLS,40.6786070796,-73.9617583743
PUBLIC K-12 SCHOOLS,40.7914616,-73.9709716523
PUBLIC K-12 SCHOOLS,40.6698053228,-73.9606897979
PUBLIC K-12 SCHOOLS,40.8399407097,-73.8391403031
PUBLIC K-12 SCHOOLS,40.7076800812,-73.7548117629
PUBLIC K-12 SCHOOLS,40.695660495,-73.915428289
PUBLIC K-12 SCHOOLS,40.8225701098,-73.9215154097
PUBLIC K-12 SCHOOLS,40.7009571225,-73.9276700879
PUBLIC K-12 SCHOOLS,40.6328308187,-73.9523158978
PUBLIC K-12 SCHOOLS,40.6597440834,-73.8856563591
PUBLIC K-12 SCHOOLS,40.6980638175,-73.9202221851
PUBLIC K-12 SCHOOLS,40.6492212233,-74.0117003628
PUBLIC K-12 SCHOOLS,40.682383063,-73.9552990422
PUBLIC K-12 SCHOOLS,40.7652153034,-73.7943241744
PUBLIC K-12 SCHOOLS,40.6674954238,-73.990686295
PUBLIC K-12 SCHOOLS,40.6659147205,-73.949225403
PUBLIC K-12 SCHOOLS,40.8491796608,-73.8588714003
PUBLIC K-12 SCHOOLS,40.7374086704,-73.8878748185
PUBLIC K-12 SCHOOLS,40.7326657879,-73.9825829825
PUBLIC K-12 SCHOOLS,40.8395813391,-73.9113031425
PUBLIC K-12 SCHOOLS,40.7076654263,-73.7852017943
PUBLIC K-12 SCHOOLS,40.8878798587,-73.8594924413
PUBLIC K-12 SCHOOLS,40.5959027182,-73.9748456641
PUBLIC K-12 SCHOOLS,40.6597440834,-73.8856563591
PUBLIC K-12 SCHOOLS,40.835878398,-73.9049259024
PUBLIC K-12 SCHOOLS,40.83819728,-73.866044892
PUBLIC K-12 SCHOOLS,40.6993504037,-73.9039455826
PUBLIC K-12 SCHOOLS,40.7161035258,-73.9908770464
PUBLIC K-12 SCHOOLS,40.8501133831,-73.8916846187
PUBLIC K-12 SCHOOLS,40.7173407363,-73.9893234604
PUBLIC K-12 SCHOOLS,40.6215401624,-73.9872611557
PUBLIC K-12 SCHOOLS,40.823163734,-73.8181402778
PUBLIC K-12 SCHOOLS,40.774899959,-73.9856303892
PUBLIC K-12 SCHOOLS,40.7276209589,-73.9784349912
PUBLIC K-12 SCHOOLS,40.8830535822,-73.8308785421
PUBLIC K-12 SCHOOLS,40.6326168824,-73.954265639
PUBLIC K-12 SCHOOLS,40.6467532516,-73.8818445177
PUBLIC K-12 SCHOOLS,40.5771427055,-73.9856757003
PUBLIC K-12 SCHOOLS,40.7456712529,-73.996354951
PUBLIC K-12 SCHOOLS,40.684469081,-73.9604981913
PUBLIC K-12 SCHOOLS,40.7730715465,-73.9149769553
PUBLIC K-12 SCHOOLS,40.8494638086,-73.9155191425
PUBLIC K-12 SCHOOLS,40.6614088944,-73.7668280478
PUBLIC K-12 SCHOOLS,40.8270066988,-73.8182660719
PUBLIC K-12 SCHOOLS,40.6163741718,-73.963046295
PUBLIC K-12 SCHOOLS,40.705439532,-74.012887141
PUBLIC K-12 SCHOOLS,40.6953635922,-73.9274391028
PUBLIC K-12 SCHOOLS,40.8516301037,-73.9187593774
PUBLIC K-12 SCHOOLS,40.6337165446,-73.9176213128
PUBLIC K-12 SCHOOLS,40.8603809791,-73.860301577
PUBLIC K-12 SCHOOLS,40.7992195908,-73.933720822
PUBLIC K-12 SCHOOLS,40.7488338148,-73.8885910613
PUBLIC K-12 SCHOOLS,40.839358027,-73.9357073737
PUBLIC K-12 SCHOOLS,40.8595140388,-73.8885992575
PUBLIC K-12 SCHOOLS,40.6583505572,-73.8791708124
PUBLIC K-12 SCHOOLS,40.7038768663,-73.9534766169
PUBLIC K-12 SCHOOLS,40.8186345899,-73.919889823
PUBLIC K-12 SCHOOLS,40.8026092665,-73.9659799357
PUBLIC K-12 SCHOOLS,40.6889275118,-73.9764375694
PUBLIC K-12 SCHOOLS,40.7434949949,-73.9294537572
PUBLIC K-12 SCHOOLS,40.6453805461,-74.0818547608
PUBLIC K-12 SCHOOLS,40.7148905856,-73.8523968943
PUBLIC K-12 SCHOOLS,40.6668615927,-73.8951266284
PUBLIC K-12 SCHOOLS,40.8222053896,-73.8944320948
PUBLIC K-12 SCHOOLS,40.7859650131,-73.9740502545
PUBLIC K-12 SCHOOLS,40.6973780325,-73.9845270108
PUBLIC K-12 SCHOOLS,40.8320344957,-73.8784757025
PUBLIC K-12 SCHOOLS,40.7407362897,-73.7940380145
PUBLIC K-12 SCHOOLS,40.8056822824,-73.9354039625
PUBLIC K-12 SCHOOLS,40.8271732674,-73.8291729187
PUBLIC K-12 SCHOOLS,40.6569806011,-73.8886854973
PUBLIC K-12 SCHOOLS,40.8595140388,-73.8885992575
PUBLIC K-12 SCHOOLS,40.8812800569,-73.8874833575
PUBLIC K-12 SCHOOLS,40.8177213049,-73.9018801877
PUBLIC K-12 SCHOOLS,40.6479306506,-73.9255745206
PUBLIC K-12 SCHOOLS,40.827389,-73.896976
PUBLIC K-12 SCHOOLS,40.8461812599,-73.8895331907
PUBLIC K-12 SCHOOLS,40.7776649356,-73.960483302
PUBLIC K-12 SCHOOLS,40.6730484741,-73.919990262
PUBLIC K-12 SCHOOLS,40.8249697247,-73.8739992655
PUBLIC K-12 SCHOOLS,40.8220363994,-73.9233973715
PUBLIC K-12 SCHOOLS,40.877239372,-73.9131204353
PUBLIC K-12 SCHOOLS,40.8692252965,-73.8610030229
PUBLIC K-12 SCHOOLS,40.7115771409,-73.871800216
PUBLIC K-12 SCHOOLS,40.67601999,-73.869674958
PUBLIC K-12 SCHOOLS,40.8325773197,-73.9265052339
PUBLIC K-12 SCHOOLS,40.7660831393,-73.9300994474
PUBLIC K-12 SCHOOLS,40.6680779988,-73.7578670076
PUBLIC K-12 SCHOOLS,40.5907370063,-74.0979602106
PUBLIC K-12 SCHOOLS,40.5971333943,-73.9485079964
PUBLIC K-12 SCHOOLS,40.840600231,-73.9041799051
PUBLIC K-12 SCHOOLS,40.7291405797,-73.9824806785
PUBLIC K-12 SCHOOLS,40.797507279,-73.9361423421
PUBLIC K-12 SCHOOLS,40.8848015415,-73.8439711449
PUBLIC K-12 SCHOOLS,40.6826382985,-73.8415128219
PUBLIC K-12 SCHOOLS,40.7702831129,-73.9507759646
PUBLIC K-12 SCHOOLS,40.7713085286,-73.9242275157
PUBLIC K-12 SCHOOLS,40.7246502316,-74.0050356496
PUBLIC K-12 SCHOOLS,40.6742654618,-73.9423885373
PUBLIC K-12 SCHOOLS,40.8812800569,-73.8874833575
PUBLIC K-12 SCHOOLS,40.742727404,-73.9593726066
PUBLIC K-12 SCHOOLS,40.8138512589,-73.9002252773
PUBLIC K-12 SCHOOLS,40.6495786194,-73.9571045873
PUBLIC K-12 SCHOOLS,40.7040796277,-73.8964044593
PUBLIC K-12 SCHOOLS,40.5777602466,-73.8544836574
PUBLIC K-12 SCHOOLS,40.6769457293,-73.8838392977
PUBLIC K-12 SCHOOLS,40.7186954479,-73.9983312837
PUBLIC K-12 SCHOOLS,40.758571247,-73.7313112349
PUBLIC K-12 SCHOOLS,40.6321227051,-73.97318393
PUBLIC K-12 SCHOOLS,40.6698053228,-73.9606897979
PUBLIC K-12 SCHOOLS,40.6971301241,-73.7865716585
PUBLIC K-12 SCHOOLS,40.7084751226,-73.7983676804
PUBLIC K-12 SCHOOLS,40.7281193505,-73.8628838069
PUBLIC K-12 SCHOOLS,40.6311590764,-74.144923899
PUBLIC K-12 SCHOOLS,40.5837667979,-73.954030213
PUBLIC K-12 SCHOOLS,40.756010636,-73.8686831059
PUBLIC K-12 SCHOOLS,40.6786827979,-73.836918228
PUBLIC K-12 SCHOOLS,40.6308281224,-74.1270783853
PUBLIC K-12 SCHOOLS,40.6337165446,-73.9176213128
PUBLIC K-12 SCHOOLS,40.8393345037,-73.9365878587
PUBLIC K-12 SCHOOLS,40.8270142986,-73.8596441432
PUBLIC K-12 SCHOOLS,40.6515260209,-73.914193814
PUBLIC K-12 SCHOOLS,40.6871252948,-73.9883977429
PUBLIC K-12 SCHOOLS,40.818869279,-73.9053316731
PUBLIC K-12 SCHOOLS,40.8591921485,-73.9098445867
PUBLIC K-12 SCHOOLS,40.6781585843,-73.8894859608
PUBLIC K-12 SCHOOLS,40.8695790503,-73.8787238356
PUBLIC K-12 SCHOOLS,40.6869177329,-73.8782835063
PUBLIC K-12 SCHOOLS,40.7097572366,-73.9444950927
PUBLIC K-12 SCHOOLS,40.7085248787,-73.8558019391
PUBLIC K-12 SCHOOLS,40.8450392203,-73.857990944
PUBLIC K-12 SCHOOLS,40.7361025883,-73.7536154316
PUBLIC K-12 SCHOOLS,40.6693563192,-73.892758554
PUBLIC K-12 SCHOOLS,40.6039423999,-73.7498001385
PUBLIC K-12 SCHOOLS,40.7859650131,-73.9740502545
PUBLIC K-12 SCHOOLS,40.8281170683,-73.9176213095
PUBLIC K-12 SCHOOLS,40.7218801764,-73.978737389
PUBLIC K-12 SCHOOLS,40.752616,-73.892883
PUBLIC K-12 SCHOOLS,40.5973802678,-73.9919638982
PUBLIC K-12 SCHOOLS,40.7433563889,-74.0024998705
PUBLIC K-12 SCHOOLS,40.8812800569,-73.8874833575
PUBLIC K-12 SCHOOLS,40.5775676771,-73.9708484391
PUBLIC K-12 SCHOOLS,40.7353192172,-73.9870850667
PUBLIC K-12 SCHOOLS,40.7311689372,-73.8055314248
PUBLIC K-12 SCHOOLS,40.6655745805,-73.9120825862
PUBLIC K-12 SCHOOLS,40.6968129782,-73.9118467055
PUBLIC K-12 SCHOOLS,40.6480401428,-73.9222243649
PUBLIC K-12 SCHOOLS,40.7886830087,-73.9447682974
PUBLIC K-12 SCHOOLS,40.8513873471,-73.9107690394
PUBLIC K-12 SCHOOLS,40.7485121856,-73.9464709962
PUBLIC K-12 SCHOOLS,40.8249697247,-73.8739992655
PUBLIC K-12 SCHOOLS,40.7649854906,-73.8267360881
PUBLIC K-12 SCHOOLS,40.7838920477,-73.9451333577
PUBLIC K-12 SCHOOLS,40.821437596,-73.8558968346
PUBLIC K-12 SCHOOLS,40.7444572874,-73.7288655616
PUBLIC K-12 SCHOOLS,40.6654318869,-73.811356141
PUBLIC K-12 SCHOOLS,40.8561370093,-73.9370300557
PUBLIC K-12 SCHOOLS,40.6939897482,-73.7909102287
PUBLIC K-12 SCHOOLS,40.8313709803,-73.8866008399
PUBLIC K-12 SCHOOLS,40.7068592992,-73.9149948708
PUBLIC K-12 SCHOOLS,40.5700080238,-74.1070216272
PUBLIC K-12 SCHOOLS,40.8277227832,-73.9138118823
PUBLIC K-12 SCHOOLS,40.8659876121,-73.8951679361
PUBLIC K-12 SCHOOLS,40.6839797949,-73.9802867237
PUBLIC K-12 SCHOOLS,40.8505439347,-73.9339397246
PUBLIC K-12 SCHOOLS,40.8272598048,-73.9038533741
PUBLIC K-12 SCHOOLS,40.8506462435,-73.8865805542
PUBLIC K-12 SCHOOLS,40.7057134084,-73.7527636705
PUBLIC K-12 SCHOOLS,40.8162610459,-73.9226471442
PUBLIC K-12 SCHOOLS,40.8105105016,-73.9075970929
PUBLIC K-12 SCHOOLS,40.7649854906,-73.8267360881
PUBLIC K-12 SCHOOLS,40.5824864867,-73.9721652753
PUBLIC K-12 SCHOOLS,40.7155284739,-73.9548762743
PUBLIC K-12 SCHOOLS,40.8588298636,-73.8948450332
PUBLIC K-12 SCHOOLS,40.6806070549,-73.9107084155
PUBLIC K-12 SCHOOLS,40.765672535,-73.9931672326
PUBLIC K-12 SCHOOLS,40.742727404,-73.9593726066
PUBLIC K-12 SCHOOLS,40.8264790259,-73.9475400161
PUBLIC K-12 SCHOOLS,40.6686358984,-73.9050926781
PUBLIC K-12 SCHOOLS,40.8215592269,-73.9168149014
PUBLIC K-12 SCHOOLS,40.8394606369,-73.9018712933
PUBLIC K-12 SCHOOLS,40.6897507811,-73.9048399381
PUBLIC K-12 SCHOOLS,40.7133783323,-73.9862157996
PUBLIC K-12 SCHOOLS,40.8494638086,-73.9155191425
PUBLIC K-12 SCHOOLS,40.8749990765,-73.8317479525
PUBLIC K-12 SCHOOLS,40.8513873471,-73.9107690394
PUBLIC K-12 SCHOOLS,40.6947085083,-73.9293033474
PUBLIC K-12 SCHOOLS,40.7516020413,-73.9368110338
PUBLIC K-12 SCHOOLS,40.7391153248,-73.9853140532
PUBLIC K-12 SCHOOLS,40.6427535544,-74.0205576597
PUBLIC K-12 SCHOOLS,40.7405137103,-73.9186742013
PUBLIC K-12 SCHOOLS,40.7808775597,-73.9778192408
PUBLIC K-12 SCHOOLS,40.8320592987,-73.9175614216
PUBLIC K-12 SCHOOLS,40.6722320589,-73.9372179655
PUBLIC K-12 SCHOOLS,40.7613467294,-73.9886495752
PUBLIC K-12 SCHOOLS,40.6458214368,-73.8984461679
PUBLIC K-12 SCHOOLS,40.765672535,-73.9931672326
PUBLIC K-12 SCHOOLS,40.8232757689,-73.8983130219
PUBLIC K-12 SCHOOLS,40.8782531697,-73.9062603006
PUBLIC K-12 SCHOOLS,40.710905007,-73.7376388458
PUBLIC K-12 SCHOOLS,40.7373435583,-73.8677949718
PUBLIC K-12 SCHOOLS,40.5681650135,-74.1162347684
PUBLIC K-12 SCHOOLS,40.7263933879,-73.9497676252
PUBLIC K-12 SCHOOLS,40.599852754,-73.7441087011
PUBLIC K-12 SCHOOLS,40.7418208786,-74.0002364046
PUBLIC K-12 SCHOOLS,40.8157066494,-73.955626041
PUBLIC K-12 SCHOOLS,40.7574966192,-73.9262425092
PUBLIC K-12 SCHOOLS,40.771370263,-73.7810204739
PUBLIC K-12 SCHOOLS,40.6933820329,-73.9082939828
PUBLIC K-12 SCHOOLS,40.8844142982,-73.8396560979
PUBLIC K-12 SCHOOLS,40.6783168771,-73.8396132276
PUBLIC K-12 SCHOOLS,40.855598693,-73.9261913805
PUBLIC K-12 SCHOOLS,40.8149670933,-73.8560715944
PUBLIC K-12 SCHOOLS,40.7201822321,-73.9859700347
PUBLIC K-12 SCHOOLS,40.6698053228,-73.9606897979
PUBLIC K-12 SCHOOLS,40.6889134023,-73.9103317868
PUBLIC K-12 SCHOOLS,40.7376524333,-73.8534594633
PUBLIC K-12 SCHOOLS,40.6448375425,-73.9708651048
PUBLIC K-12 SCHOOLS,40.7236573639,-73.9420293291
PUBLIC K-12 SCHOOLS,40.7851188155,-73.9422461198
PUBLIC K-12 SCHOOLS,40.8591921485,-73.9098445867
PUBLIC K-12 SCHOOLS,40.8556199568,-73.8931336346
PUBLIC K-12 SCHOOLS,40.6620679536,-73.9364409677
PUBLIC K-12 SCHOOLS,40.836998774,-73.9372529293
PUBLIC K-12 SCHOOLS,40.8533644508,-73.894816522
PUBLIC K-12 SCHOOLS,40.7182689654,-73.9760803204
PUBLIC K-12 SCHOOLS,40.5742560135,-73.992440435
PUBLIC K-12 SCHOOLS,40.7576236341,-73.9834424074
PUBLIC K-12 SCHOOLS,40.7410123902,-73.8543971604
PUBLIC K-12 SCHOOLS,40.783793315,-73.7954117437
PUBLIC K-12 SCHOOLS,40.8595140388,-73.8885992575
PUBLIC K-12 SCHOOLS,40.8201143051,-73.898439299
PUBLIC K-12 SCHOOLS,40.6816496988,-73.9357474965
PUBLIC K-12 SCHOOLS,40.8026655423,-73.9481514376
PUBLIC K-12 SCHOOLS,40.8861651382,-73.8404297078
PUBLIC K-12 SCHOOLS,40.7261158672,-73.9750586195
PUBLIC K-12 SCHOOLS,40.6948811848,-73.8067774113
PUBLIC K-12 SCHOOLS,40.6858794052,-73.8694409392
PUBLIC K-12 SCHOOLS,40.8542410736,-73.8635009933
PUBLIC K-12 SCHOOLS,40.7155284739,-73.9548762743
PUBLIC K-12 SCHOOLS,40.7257871582,-73.8440316592
PUBLIC K-12 SCHOOLS,40.6925989176,-73.9526473771
PUBLIC K-12 SCHOOLS,40.7117246477,-73.9392686165
PUBLIC K-12 SCHOOLS,40.8147358767,-73.9120501931
PUBLIC K-12 SCHOOLS,40.7122801458,-73.9840676609
PUBLIC K-12 SCHOOLS,40.7575293124,-73.9107927562
PUBLIC K-12 SCHOOLS,40.8102075917,-73.9184495367
PUBLIC K-12 SCHOOLS,40.7201822321,-73.9859700347
PUBLIC K-12 SCHOOLS,40.6609654905,-73.9890112771
PUBLIC K-12 SCHOOLS,40.818381595,-73.9499044354
PUBLIC K-12 SCHOOLS,40.7007469724,-73.9928240437
PUBLIC K-12 SCHOOLS,40.7701468046,-73.8281408164
PUBLIC K-12 SCHOOLS,40.8542600955,-73.9130239099
PUBLIC K-12 SCHOOLS,40.7951115813,-73.9739663211
PUBLIC K-12 SCHOOLS,40.8132765331,-73.9205359152
PUBLIC K-12 SCHOOLS,40.6214828094,-73.9659969212
PUBLIC K-12 SCHOOLS,40.8092072037,-73.9200786622
PUBLIC K-12 SCHOOLS,40.8220363994,-73.9233973715
PUBLIC K-12 SCHOOLS,40.661730087,-73.9403850427
PUBLIC K-12 SCHOOLS,40.6851578345,-73.9936513261
PUBLIC K-12 SCHOOLS,40.6725622984,-73.7431382905
PUBLIC K-12 SCHOOLS,40.8438166342,-73.8901039611
PUBLIC K-12 SCHOOLS,40.6954343057,-73.9856067477
PUBLIC K-12 SCHOOLS,40.6801597459,-73.9911397701
PUBLIC K-12 SCHOOLS,40.8751847465,-73.8616346105
PUBLIC K-12 SCHOOLS,40.7617628321,-73.9139639254
PUBLIC K-12 SCHOOLS,40.7046863796,-74.0112324218
PUBLIC K-12 SCHOOLS,40.8747363269,-73.9022393351
PUBLIC K-12 SCHOOLS,40.6136829404,-74.0063642924
PUBLIC K-12 SCHOOLS,40.7923022983,-73.951424094
PUBLIC K-12 SCHOOLS,40.656414222,-73.9514750883
PUBLIC K-12 SCHOOLS,40.7008945584,-73.7983385799
PUBLIC K-12 SCHOOLS,40.7576044671,-73.7691199847
PUBLIC K-12 SCHOOLS,40.7054318743,-73.8616685863
PUBLIC K-12 SCHOOLS,40.8102075917,-73.9184495367
PUBLIC K-12 SCHOOLS,40.6973780325,-73.9845270108
PUBLIC K-12 SCHOOLS,40.6820358036,-73.8569617836
PUBLIC K-12 SCHOOLS,40.7451723177,-73.8289032437
PUBLIC K-12 SCHOOLS,40.5935912573,-73.9861570099
PUBLIC K-12 SCHOOLS,40.6343183473,-74.0289457338
PUBLIC K-12 SCHOOLS,40.8670141733,-73.8506043
PUBLIC K-12 SCHOOLS,40.7323276522,-73.8529945964
PUBLIC K-12 SCHOOLS,40.8530692446,-73.9207382264
PUBLIC K-12 SCHOOLS,40.7984582773,-73.9499534732
PUBLIC K-12 SCHOOLS,40.8223200923,-73.8889909931
PUBLIC K-12 SCHOOLS,40.7669425848,-73.9230993233
PUBLIC K-12 SCHOOLS,40.8209927521,-73.9530691922
PUBLIC K-12 SCHOOLS,40.6846107517,-73.9479647845
PUBLIC K-12 SCHOOLS,40.8552477528,-73.8825051877
PUBLIC K-12 SCHOOLS,40.6787255934,-73.8754886609
PUBLIC K-12 SCHOOLS,40.6780698512,-73.9153669859
PUBLIC K-12 SCHOOLS,40.8026092665,-73.9659799357
PUBLIC K-12 SCHOOLS,40.7146588903,-73.9955977983
PUBLIC K-12 SCHOOLS,40.6639329603,-73.9360565504
PUBLIC K-12 SCHOOLS,40.8350359811,-73.9005758496
PUBLIC K-12 SCHOOLS,40.7752510498,-73.9829688194
PUBLIC K-12 SCHOOLS,40.7204168946,-73.7465436337
PUBLIC K-12 SCHOOLS,40.8368209952,-73.8876845239
PUBLIC K-12 SCHOOLS,40.7579708846,-73.8786954326
PUBLIC K-12 SCHOOLS,40.6495786194,-73.9571045873
PUBLIC K-12 SCHOOLS,40.6637033622,-73.9488273964
PUBLIC K-12 SCHOOLS,40.6653802835,-73.9178943565
PUBLIC K-12 SCHOOLS,40.7859650131,-73.9740502545
PUBLIC K-12 SCHOOLS,40.7152573013,-73.957075959
PUBLIC K-12 SCHOOLS,40.6463137338,-73.8809564545
PUBLIC K-12 SCHOOLS,40.6557640083,-73.9066876456
PUBLIC K-12 SCHOOLS,40.7941496079,-73.9331126248
PUBLIC K-12 SCHOOLS,40.7398869962,-73.8824158646
PUBLIC K-12 SCHOOLS,40.6203929058,-74.1645433943
PUBLIC K-12 SCHOOLS,40.6079994256,-73.7650682349
PUBLIC K-12 SCHOOLS,40.7650797548,-73.8713874311
PUBLIC K-12 SCHOOLS,40.7112535409,-74.001641791
PUBLIC K-12 SCHOOLS,40.6125879245,-73.951438095
PUBLIC K-12 SCHOOLS,40.7416446507,-73.7132460572
PUBLIC K-12 SCHOOLS,40.724446455,-73.7769645158
PUBLIC K-12 SCHOOLS,40.877239372,-73.9131204353
PUBLIC K-12 SCHOOLS,40.8342258022,-73.8871149926
PUBLIC K-12 SCHOOLS,40.7655838251,-73.9596148319
PUBLIC K-12 SCHOOLS,40.7092887457,-74.0123418094
PUBLIC K-12 SCHOOLS,40.8566181951,-73.8988205853
PUBLIC K-12 SCHOOLS,40.708265831,-73.7995803329
PUBLIC K-12 SCHOOLS,40.6528055331,-74.0045392885
PUBLIC K-12 SCHOOLS,40.8272598048,-73.9038533741
PUBLIC K-12 SCHOOLS,40.7713241385,-73.7386419797
PUBLIC K-12 SCHOOLS,40.8264790259,-73.9475400161
PUBLIC K-12 SCHOOLS,40.769089822,-73.7498072971
PUBLIC K-12 SCHOOLS,40.8286171639,-73.900057232
PUBLIC K-12 SCHOOLS,40.580905,-73.831105
PUBLIC K-12 SCHOOLS,40.6011615573,-73.9856899075
PUBLIC K-12 SCHOOLS,40.8026373136,-73.9541400384
PUBLIC K-12 SCHOOLS,40.6744250285,-73.9282802293
PUBLIC K-12 SCHOOLS,40.791985905,-73.9467815591
PUBLIC K-12 SCHOOLS,40.7433601391,-73.8714977901
PUBLIC K-12 SCHOOLS,40.6157306869,-73.9123863877
PUBLIC K-12 SCHOOLS,40.8348726402,-73.9415459112
PUBLIC K-12 SCHOOLS,40.6278737924,-74.003939672
PUBLIC K-12 SCHOOLS,40.6848915358,-73.7297282737
PUBLIC K-12 SCHOOLS,40.7126462237,-73.9082673042
PUBLIC K-12 SCHOOLS,40.7991057008,-73.9653615689
PUBLIC K-12 SCHOOLS,40.6881190745,-73.9243945693
PUBLIC K-12 SCHOOLS,40.7418785252,-73.9857945357
PUBLIC K-12 SCHOOLS,40.6935733545,-73.7961918988
PUBLIC K-12 SCHOOLS,40.5865737118,-73.823593371
PUBLIC K-12 SCHOOLS,40.523220683,-74.1861743185
PUBLIC K-12 SCHOOLS,40.8007897709,-73.9393407073
