factype,latitude,longitude
HOSPITALS AND CLINICS,40.84592422740,-73.84508524450
HOSPITALS AND CLINICS,40.88616513820,-73.84042970780
HOSPITALS AND CLINICS,40.82172742700,-73.94229948930
HOSPITALS AND CLINICS,40.62036129130,-74.02686008200
HOSPITALS AND CLINICS,40.67943600000,-73.75511100000
HOSPITALS AND CLINICS,40.76745629790,-73.95393837960
HOSPITALS AND CLINICS,40.63645520050,-73.94770965440
HOSPITALS AND CLINICS,40.75999898310,-73.77170100000
HOSPITALS AND CLINICS,40.78868300870,-73.94476829740
HOSPITALS AND CLINICS,40.58475966490,-74.08604675860
HOSPITALS AND CLINICS,40.71876569930,-73.99897981460
HOSPITALS AND CLINICS,40.77489995900,-73.98563038920
HOSPITALS AND CLINICS,40.59522821700,-73.94124295110
HOSPITALS AND CLINICS,40.67843966070,-73.93736739900
HOSPITALS AND CLINICS,40.85896800000,-73.92286900000
HOSPITALS AND CLINICS,40.81166518870,-73.94955528790
HOSPITALS AND CLINICS,40.75742367640,-73.96821506300
HOSPITALS AND CLINICS,40.73910580760,-73.97511925570
HOSPITALS AND CLINICS,40.79739286450,-73.94152452260
HOSPITALS AND CLINICS,40.81166518870,-73.94955528790
HOSPITALS AND CLINICS,40.69360848260,-73.93520596410
HOSPITALS AND CLINICS,40.82203639940,-73.92339737150
HOSPITALS AND CLINICS,40.65021153090,-73.95696485770
HOSPITALS AND CLINICS,40.80553860040,-73.91593252130
HOSPITALS AND CLINICS,40.63200337340,-73.94728653330
HOSPITALS AND CLINICS,40.87013479730,-73.85720349310
HOSPITALS AND CLINICS,40.83339218540,-73.94244738910
HOSPITALS AND CLINICS,40.72586366820,-73.99099651010
HOSPITALS AND CLINICS,40.87162777440,-73.87687711500
HOSPITALS AND CLINICS,40.61391835580,-73.94849421130
HOSPITALS AND CLINICS,40.69681297820,-73.91184670550
HOSPITALS AND CLINICS,40.72961602540,-73.95431378640
HOSPITALS AND CLINICS,40.87664555920,-73.90592739780
HOSPITALS AND CLINICS,40.63137856310,-74.13831324780
HOSPITALS AND CLINICS,40.85707141090,-73.93207321770
HOSPITALS AND CLINICS,40.60807042250,-74.12258673930
HOSPITALS AND CLINICS,40.72577956810,-73.79071582790
HOSPITALS AND CLINICS,40.79504100000,-73.93194300000
HOSPITALS AND CLINICS,40.80568228240,-73.93540396250
HOSPITALS AND CLINICS,40.73683751680,-73.98104580610
HOSPITALS AND CLINICS,40.74726904440,-73.97494192930
HOSPITALS AND CLINICS,40.80514535140,-73.93850002230
HOSPITALS AND CLINICS,40.72586366820,-73.99099651010
HOSPITALS AND CLINICS,40.73901203130,-73.98041467690
HOSPITALS AND CLINICS,40.75249807790,-73.97205367990
HOSPITALS AND CLINICS,40.68850181240,-73.78583607480
HOSPITALS AND CLINICS,40.74304373700,-74.00311583360
HOSPITALS AND CLINICS,40.81497324390,-73.92498520250
HOSPITALS AND CLINICS,40.82250098860,-73.87435683790
HOSPITALS AND CLINICS,40.65555239800,-74.00428242590
HOSPITALS AND CLINICS,40.71359108920,-73.98364130690
HOSPITALS AND CLINICS,40.85409624790,-73.90674728280
HOSPITALS AND CLINICS,40.70985655910,-74.00557197610
HOSPITALS AND CLINICS,40.85336173440,-73.89084530340
HOSPITALS AND CLINICS,40.67997847360,-73.89414151540
HOSPITALS AND CLINICS,40.70218569320,-73.81506395170
HOSPITALS AND CLINICS,40.87418915310,-73.83745240040
HOSPITALS AND CLINICS,40.86038097910,-73.86030157700
HOSPITALS AND CLINICS,40.67792688130,-73.94545965700
HOSPITALS AND CLINICS,40.68352562520,-73.96565835630
HOSPITALS AND CLINICS,40.76554654680,-73.95531358580
HOSPITALS AND CLINICS,40.81578800480,-73.92998093730
HOSPITALS AND CLINICS,40.87827361460,-73.86668153530
HOSPITALS AND CLINICS,40.85524775280,-73.88250518770
HOSPITALS AND CLINICS,40.71100471670,-73.98291703040
HOSPITALS AND CLINICS,40.64957861940,-73.95710458730
HOSPITALS AND CLINICS,40.69818824270,-73.94054721570
HOSPITALS AND CLINICS,40.82529833950,-73.91175197670
HOSPITALS AND CLINICS,40.83990900000,-73.93971300000
HOSPITALS AND CLINICS,40.68951783630,-73.98646436440
HOSPITALS AND CLINICS,40.89243571230,-73.85349281880
HOSPITALS AND CLINICS,40.76504953020,-73.95255972650
HOSPITALS AND CLINICS,40.84288665530,-73.88659641520
HOSPITALS AND CLINICS,40.67694572930,-73.88383929770
HOSPITALS AND CLINICS,40.60939800000,-73.95735900000
HOSPITALS AND CLINICS,40.62492212610,-74.15694558440
HOSPITALS AND CLINICS,40.83643118870,-73.92272854150
HOSPITALS AND CLINICS,40.75553100000,-73.81547500000
HOSPITALS AND CLINICS,40.84794177900,-73.84284984900
HOSPITALS AND CLINICS,40.84057600000,-73.83827200000
HOSPITALS AND CLINICS,40.85468711000,-73.90501219380
HOSPITALS AND CLINICS,40.71731310480,-73.99993385960
HOSPITALS AND CLINICS,40.82099275210,-73.95306919220
HOSPITALS AND CLINICS,40.79087292750,-73.95198441440
HOSPITALS AND CLINICS,40.75725773210,-73.78265527580
HOSPITALS AND CLINICS,40.71705330320,-73.98573519660
HOSPITALS AND CLINICS,40.63558575500,-73.96383103810
HOSPITALS AND CLINICS,40.73438942950,-73.98297124450
HOSPITALS AND CLINICS,40.67642500000,-73.92112200000
HOSPITALS AND CLINICS,40.69001382660,-73.99754100680
HOSPITALS AND CLINICS,40.70767858470,-73.96468946950
HOSPITALS AND CLINICS,40.71310374250,-73.83017586390
HOSPITALS AND CLINICS,40.69670407690,-73.95925394020
HOSPITALS AND CLINICS,40.67223196330,-73.99689620840
HOSPITALS AND CLINICS,40.61871868710,-73.94297316410
HOSPITALS AND CLINICS,40.75346500000,-73.91085700000
HOSPITALS AND CLINICS,40.75211862780,-73.99984146800
HOSPITALS AND CLINICS,40.83136000000,-73.89971900000
HOSPITALS AND CLINICS,40.77102371890,-73.99160381790
HOSPITALS AND CLINICS,40.88051200000,-73.88153800000
HOSPITALS AND CLINICS,40.80454611570,-73.94089633460
HOSPITALS AND CLINICS,40.76973916490,-73.95398303000
HOSPITALS AND CLINICS,40.85867644860,-73.90292136040
HOSPITALS AND CLINICS,40.79750727900,-73.93614234210
HOSPITALS AND CLINICS,40.69545952810,-73.96877400890
HOSPITALS AND CLINICS,40.60624018970,-73.95234729480
HOSPITALS AND CLINICS,40.76572828460,-73.95830098430
HOSPITALS AND CLINICS,40.70153931260,-73.80659391480
HOSPITALS AND CLINICS,40.75488310930,-73.78247136100
HOSPITALS AND CLINICS,40.84015536340,-73.86683435320
HOSPITALS AND CLINICS,40.63812410930,-73.98853025090
HOSPITALS AND CLINICS,40.77362676390,-73.91329751910
HOSPITALS AND CLINICS,40.81013650310,-73.91578785400
HOSPITALS AND CLINICS,40.59735498120,-74.12512462200
HOSPITALS AND CLINICS,40.63915379230,-73.90814828360
HOSPITALS AND CLINICS,40.87428143530,-73.85766165630
HOSPITALS AND CLINICS,40.73911543580,-73.79494080370
HOSPITALS AND CLINICS,40.82011430510,-73.89843929900
HOSPITALS AND CLINICS,40.80144820690,-73.94345758430
HOSPITALS AND CLINICS,40.69681297820,-73.91184670550
HOSPITALS AND CLINICS,40.61416271940,-73.95461485610
HOSPITALS AND CLINICS,40.81411559330,-73.88686578160
HOSPITALS AND CLINICS,40.60778297450,-73.98019063680
HOSPITALS AND CLINICS,40.81552426210,-73.91518367240
HOSPITALS AND CLINICS,40.77533081450,-73.91208954840
HOSPITALS AND CLINICS,40.78351183510,-73.95380953620
HOSPITALS AND CLINICS,40.63299230720,-73.98374950300
HOSPITALS AND CLINICS,40.66741802050,-73.89993384210
HOSPITALS AND CLINICS,40.76552259510,-73.93310550260
HOSPITALS AND CLINICS,40.86048100000,-73.88935100000
HOSPITALS AND CLINICS,40.67304847410,-73.91999026200
HOSPITALS AND CLINICS,40.76607720750,-73.95497256790
HOSPITALS AND CLINICS,40.73910811480,-73.98034458510
HOSPITALS AND CLINICS,40.77427978670,-73.98804448540
HOSPITALS AND CLINICS,40.76349393860,-73.98760023890
HOSPITALS AND CLINICS,40.70065086160,-73.94050224640
HOSPITALS AND CLINICS,40.77345700000,-73.79270900000
HOSPITALS AND CLINICS,40.71834300690,-73.98863584470
HOSPITALS AND CLINICS,40.86372800000,-73.91696200000
HOSPITALS AND CLINICS,40.59349716340,-73.93670958650
HOSPITALS AND CLINICS,40.88822009500,-73.85266908930
HOSPITALS AND CLINICS,40.73910580760,-73.97511925570
HOSPITALS AND CLINICS,40.66731750310,-73.85178282780
HOSPITALS AND CLINICS,40.58314437430,-73.82664711450
HOSPITALS AND CLINICS,40.83621533220,-73.92029040890
HOSPITALS AND CLINICS,40.86987318780,-73.91626742200
HOSPITALS AND CLINICS,40.66808700000,-73.97890500000
HOSPITALS AND CLINICS,40.72608363150,-73.99681948980
HOSPITALS AND CLINICS,40.57627959210,-73.98564103110
HOSPITALS AND CLINICS,40.61123940500,-73.98373952050
HOSPITALS AND CLINICS,40.69055467600,-73.99090035140
HOSPITALS AND CLINICS,40.67954909550,-73.83896516680
HOSPITALS AND CLINICS,40.75625343720,-73.93617121290
HOSPITALS AND CLINICS,40.65077618940,-73.94513861060
HOSPITALS AND CLINICS,40.69693111780,-73.80588726090
HOSPITALS AND CLINICS,40.84411976000,-73.83536502550
HOSPITALS AND CLINICS,40.76236528290,-73.96213487600
HOSPITALS AND CLINICS,40.76966399120,-73.98679933650
HOSPITALS AND CLINICS,40.80920720370,-73.92007866220
HOSPITALS AND CLINICS,40.62559930100,-73.92724494560
HOSPITALS AND CLINICS,40.72586366820,-73.99099651010
HOSPITALS AND CLINICS,40.72540032190,-73.99364183920
HOSPITALS AND CLINICS,40.83078300000,-73.91051800000
HOSPITALS AND CLINICS,40.67864157240,-73.95843017380
HOSPITALS AND CLINICS,40.81706057440,-73.92450212380
HOSPITALS AND CLINICS,40.71200887710,-73.73173984070
HOSPITALS AND CLINICS,40.69156141640,-73.99837258610
HOSPITALS AND CLINICS,40.58290659370,-74.07853900690
HOSPITALS AND CLINICS,40.66534606290,-73.90994582810
HOSPITALS AND CLINICS,40.82168058480,-73.89838977990
HOSPITALS AND CLINICS,40.67280337360,-73.90349727500
HOSPITALS AND CLINICS,40.87863608670,-73.88104851470
HOSPITALS AND CLINICS,40.71182762280,-73.79092232530
HOSPITALS AND CLINICS,40.87941201930,-73.82917292860
HOSPITALS AND CLINICS,40.74375524460,-73.97236526600
HOSPITALS AND CLINICS,40.74220462070,-73.97809952840
HOSPITALS AND CLINICS,40.88042775440,-73.87989460770
HOSPITALS AND CLINICS,40.70792600000,-73.80277300000
HOSPITALS AND CLINICS,40.86054740940,-73.84362070190
HOSPITALS AND CLINICS,40.69869374260,-73.81529856890
HOSPITALS AND CLINICS,40.63371654460,-73.91762131280
HOSPITALS AND CLINICS,40.84624262630,-73.90892022350
HOSPITALS AND CLINICS,40.83632533630,-73.91913445250
HOSPITALS AND CLINICS,40.66370336220,-73.94882739640
HOSPITALS AND CLINICS,40.81354100000,-73.93713400000
HOSPITALS AND CLINICS,40.85668449430,-73.90452051200
HOSPITALS AND CLINICS,40.67856931890,-73.92574744580
HOSPITALS AND CLINICS,40.64562644940,-74.02099515970
HOSPITALS AND CLINICS,40.69178547190,-73.98204233970
HOSPITALS AND CLINICS,40.84532324750,-73.84557705160
HOSPITALS AND CLINICS,40.70600512110,-73.75690527410
HOSPITALS AND CLINICS,40.77024217410,-73.95670107200
HOSPITALS AND CLINICS,40.84593814890,-73.91644309450
HOSPITALS AND CLINICS,40.66039039750,-73.94294114190
HOSPITALS AND CLINICS,40.83155630690,-73.93616978870
HOSPITALS AND CLINICS,40.81813170650,-73.91152191340
HOSPITALS AND CLINICS,40.67576762030,-73.93522014920
HOSPITALS AND CLINICS,40.77543803730,-73.84832908140
HOSPITALS AND CLINICS,40.69818824270,-73.94054721570
HOSPITALS AND CLINICS,40.84701647310,-73.84508113310
HOSPITALS AND CLINICS,40.67667124250,-73.90843390270
HOSPITALS AND CLINICS,40.81570664940,-73.95562604100
HOSPITALS AND CLINICS,40.61897024580,-73.92143122570
HOSPITALS AND CLINICS,40.80875320680,-73.94892823540
HOSPITALS AND CLINICS,40.85947917110,-73.90050073760
HOSPITALS AND CLINICS,40.73683275830,-73.99677782920
HOSPITALS AND CLINICS,40.76056425380,-73.95924768990
HOSPITALS AND CLINICS,40.69704282670,-73.98579039270
HOSPITALS AND CLINICS,40.65597071720,-73.95079647600
HOSPITALS AND CLINICS,40.60659243230,-73.75245465380
HOSPITALS AND CLINICS,40.71610352580,-73.99087704640
HOSPITALS AND CLINICS,40.77271274950,-73.93189548660
HOSPITALS AND CLINICS,40.66922750000,-73.90355314750
HOSPITALS AND CLINICS,40.58625800000,-74.14867400000
HOSPITALS AND CLINICS,40.77102371890,-73.99160381790
HOSPITALS AND CLINICS,40.76333684390,-73.96188566280
HOSPITALS AND CLINICS,40.87273613810,-73.87472530320
HOSPITALS AND CLINICS,40.86063709720,-73.89597283430
HOSPITALS AND CLINICS,40.60782564710,-73.97246994840
HOSPITALS AND CLINICS,40.78513939790,-73.92790458060
HOSPITALS AND CLINICS,40.82545381950,-73.91907343650
HOSPITALS AND CLINICS,40.73795937240,-73.97839716150
HOSPITALS AND CLINICS,40.67287641640,-73.92741789370
HOSPITALS AND CLINICS,40.68517001260,-73.79269771320
HOSPITALS AND CLINICS,40.84745686430,-73.93178640860
HOSPITALS AND CLINICS,40.73537135820,-73.98521028860
HOSPITALS AND CLINICS,40.62534307450,-73.96302701710
HOSPITALS AND CLINICS,40.75517169930,-73.94430407120
HOSPITALS AND CLINICS,40.62770798160,-73.95720456010
HOSPITALS AND CLINICS,40.76203327150,-73.83024570040
HOSPITALS AND CLINICS,40.59735206220,-73.93406619310
HOSPITALS AND CLINICS,40.81946073130,-73.89585784240
HOSPITALS AND CLINICS,40.58235539720,-73.96827846510
HOSPITALS AND CLINICS,40.81683124940,-73.88958542280
HOSPITALS AND CLINICS,40.72908916500,-73.85160598960
HOSPITALS AND CLINICS,40.84925453480,-73.93091512120
HOSPITALS AND CLINICS,40.76009329940,-73.91664419430
HOSPITALS AND CLINICS,40.84213915270,-73.94130432670
HOSPITALS AND CLINICS,40.76404246380,-73.97166086810
HOSPITALS AND CLINICS,40.69970616780,-73.95870851400
HOSPITALS AND CLINICS,40.75422080660,-73.87196637260
HOSPITALS AND CLINICS,40.71625820300,-73.98874704650
HOSPITALS AND CLINICS,40.87664555920,-73.90592739780
HOSPITALS AND CLINICS,40.79984337860,-73.93711159370
HOSPITALS AND CLINICS,40.80983389870,-73.95367881350
HOSPITALS AND CLINICS,40.66833896760,-73.93163689770
HOSPITALS AND CLINICS,40.81786951350,-73.89369509520
HOSPITALS AND CLINICS,40.73904740480,-73.79514818820
HOSPITALS AND CLINICS,40.76568366590,-73.95410315220
HOSPITALS AND CLINICS,40.57635251550,-73.98497499660
HOSPITALS AND CLINICS,40.62705162210,-74.16737039630
HOSPITALS AND CLINICS,40.77029076650,-73.73629410320
HOSPITALS AND CLINICS,40.84507735790,-73.84599093040
HOSPITALS AND CLINICS,40.78601800000,-73.94474300000
HOSPITALS AND CLINICS,40.76472078460,-73.95391868880
HOSPITALS AND CLINICS,40.75144548780,-73.93322906990
HOSPITALS AND CLINICS,40.84628316260,-73.84517662880
HOSPITALS AND CLINICS,40.81885190010,-73.89267777070
HOSPITALS AND CLINICS,40.70877166530,-73.93956908710
HOSPITALS AND CLINICS,40.83936198620,-73.93872749900
HOSPITALS AND CLINICS,40.73910580760,-73.97511925570
HOSPITALS AND CLINICS,40.82155922690,-73.91681490140
HOSPITALS AND CLINICS,40.64071232530,-73.98537193940
HOSPITALS AND CLINICS,40.65717270110,-73.90293784080
HOSPITALS AND CLINICS,40.74429543250,-73.97561659200
HOSPITALS AND CLINICS,40.67637397700,-73.89833480050
HOSPITALS AND CLINICS,40.59540662030,-74.09051594500
HOSPITALS AND CLINICS,40.89352519080,-73.86119026150
HOSPITALS AND CLINICS,40.82197687560,-73.89119030050
HOSPITALS AND CLINICS,40.85670801000,-73.84302824710
HOSPITALS AND CLINICS,40.59092140960,-73.98357520210
HOSPITALS AND CLINICS,40.60694942830,-73.92368066120
HOSPITALS AND CLINICS,40.85439808270,-73.90957357020
HOSPITALS AND CLINICS,40.81013650310,-73.91578785400
HOSPITALS AND CLINICS,40.76485043170,-73.95586314150
HOSPITALS AND CLINICS,40.81107687570,-73.92657839050
HOSPITALS AND CLINICS,40.63091084870,-73.97357838640
HOSPITALS AND CLINICS,40.76153548560,-73.83004439800
HOSPITALS AND CLINICS,40.80569770930,-73.96147667870
HOSPITALS AND CLINICS,40.63391566320,-74.01349939470
HOSPITALS AND CLINICS,40.84267242930,-73.91765810630
HOSPITALS AND CLINICS,40.85432178860,-73.91043970480
HOSPITALS AND CLINICS,40.76703390800,-73.95103865650
HOSPITALS AND CLINICS,40.76451581040,-73.96107134190
HOSPITALS AND CLINICS,40.65597071720,-73.95079647600
HOSPITALS AND CLINICS,40.76413796440,-73.96367497380
HOSPITALS AND CLINICS,40.66314071800,-73.93371215290
HOSPITALS AND CLINICS,40.61741539940,-73.94075504560
HOSPITALS AND CLINICS,40.74147122410,-73.97362179110
HOSPITALS AND CLINICS,40.64066506220,-73.92885203960
HOSPITALS AND CLINICS,40.67694053770,-74.01165151230
HOSPITALS AND CLINICS,40.63015400180,-73.97086068780
HOSPITALS AND CLINICS,40.76461199210,-73.99026869880
HOSPITALS AND CLINICS,40.67442502850,-73.92828022930
HOSPITALS AND CLINICS,40.74554928030,-73.99415051500
HOSPITALS AND CLINICS,40.87558461280,-73.90151073380
HOSPITALS AND CLINICS,40.64654384910,-74.02108633750
HOSPITALS AND CLINICS,40.82284438270,-73.89976664850
HOSPITALS AND CLINICS,40.61795418020,-73.94352429120
HOSPITALS AND CLINICS,40.86485551520,-73.86702289660
HOSPITALS AND CLINICS,40.80182584440,-73.94603844610
HOSPITALS AND CLINICS,40.72307689720,-73.98532455590
HOSPITALS AND CLINICS,40.87210383820,-73.91529884640
HOSPITALS AND CLINICS,40.60579416510,-73.98376885230
HOSPITALS AND CLINICS,40.73994622850,-73.81469760900
HOSPITALS AND CLINICS,40.63173120900,-74.01051060550
HOSPITALS AND CLINICS,40.67331315380,-73.93583841040
HOSPITALS AND CLINICS,40.84706122530,-73.89920518650
HOSPITALS AND CLINICS,40.63072981730,-74.02575187800
HOSPITALS AND CLINICS,40.59452438850,-73.78151341420
HOSPITALS AND CLINICS,40.74463220940,-73.97483117770
HOSPITALS AND CLINICS,40.69985231530,-73.95856999370
HOSPITALS AND CLINICS,40.66807799880,-73.75786700760
HOSPITALS AND CLINICS,40.70410807030,-73.91768335610
HOSPITALS AND CLINICS,40.78702289160,-73.97813075690
HOSPITALS AND CLINICS,40.60644214850,-73.96107841930
HOSPITALS AND CLINICS,40.83933450370,-73.93658785870
HOSPITALS AND CLINICS,40.69693111780,-73.80588726090
HOSPITALS AND CLINICS,40.81440613660,-73.95632847920
HOSPITALS AND CLINICS,40.84600804840,-73.84637216970
HOSPITALS AND CLINICS,40.75421500000,-73.91048700000
HOSPITALS AND CLINICS,40.67972490560,-73.94265907790
HOSPITALS AND CLINICS,40.85533149450,-73.90321083380
HOSPITALS AND CLINICS,40.77813815410,-73.95350251700
HOSPITALS AND CLINICS,40.89952681360,-73.85838595890
HOSPITALS AND CLINICS,40.64538054610,-74.08185476080
HOSPITALS AND CLINICS,40.84264488710,-73.92616678630
HOSPITALS AND CLINICS,40.79340192520,-73.96768692970
HOSPITALS AND CLINICS,40.76677421550,-73.95263686150
HOSPITALS AND CLINICS,40.81330219890,-73.93783035160
HOSPITALS AND CLINICS,40.67334809110,-73.99997009490
HOSPITALS AND CLINICS,40.63915379230,-73.90814828360
HOSPITALS AND CLINICS,40.58579676820,-73.81770239480
HOSPITALS AND CLINICS,40.75517169930,-73.94430407120
HOSPITALS AND CLINICS,40.69468606300,-73.91870991850
HOSPITALS AND CLINICS,40.73683751680,-73.98104580610
HOSPITALS AND CLINICS,40.84492674130,-73.84503461640
HOSPITALS AND CLINICS,40.63588915590,-73.98862280810
HOSPITALS AND CLINICS,40.66632635270,-73.89974149130
HOSPITALS AND CLINICS,40.85426009550,-73.91302390990
HOSPITALS AND CLINICS,40.88045993710,-73.88109275200
HOSPITALS AND CLINICS,40.67858041350,-73.88143362120
HOSPITALS AND CLINICS,40.78507826070,-73.94502544210
HOSPITALS AND CLINICS,40.69178547190,-73.98204233970
HOSPITALS AND CLINICS,40.84931573390,-73.93305077080
HOSPITALS AND CLINICS,40.69954548430,-73.82022712000
HOSPITALS AND CLINICS,40.81453530110,-73.91934459050
HOSPITALS AND CLINICS,40.86051806660,-73.83018483380
HOSPITALS AND CLINICS,40.68401919680,-73.90927080930
HOSPITALS AND CLINICS,40.69375576040,-73.78132401910
HOSPITALS AND CLINICS,40.86164416000,-73.86784350870
HOSPITALS AND CLINICS,40.74579878490,-73.71506752300
HOSPITALS AND CLINICS,40.74508000850,-73.88566826170
HOSPITALS AND CLINICS,40.71777700000,-73.80529300000
HOSPITALS AND CLINICS,40.82031666150,-73.85826384160
HOSPITALS AND CLINICS,40.88042775440,-73.87989460770
HOSPITALS AND CLINICS,40.67229308120,-73.95141456340
HOSPITALS AND CLINICS,40.85439808270,-73.90957357020
HOSPITALS AND CLINICS,40.67453696980,-73.79028851070
HOSPITALS AND CLINICS,40.73266600000,-73.98159800000
HOSPITALS AND CLINICS,0.00000000000,0.00000000000
HOSPITALS AND CLINICS,40.63819435340,-73.97122997530
HOSPITALS AND CLINICS,40.79022564100,-73.93845592340
HOSPITALS AND CLINICS,40.72461021290,-73.97594004130
HOSPITALS AND CLINICS,40.70221774900,-73.94526874720
HOSPITALS AND CLINICS,40.59229712200,-74.13174422460
HOSPITALS AND CLINICS,40.87295741550,-73.87927699500
HOSPITALS AND CLINICS,40.73871040260,-73.87835115520
HOSPITALS AND CLINICS,40.77427978670,-73.98804448540
HOSPITALS AND CLINICS,40.86563119530,-73.92511326360
HOSPITALS AND CLINICS,40.60947887620,-73.95965036980
HOSPITALS AND CLINICS,40.74716774050,-73.82514859110
HOSPITALS AND CLINICS,40.75755620400,-73.96995681380
HOSPITALS AND CLINICS,40.75342116750,-73.91031321980
HOSPITALS AND CLINICS,40.63040649640,-74.01001207090
HOSPITALS AND CLINICS,40.78856260190,-73.95468157080
HOSPITALS AND CLINICS,40.81586896020,-73.88530813210
HOSPITALS AND CLINICS,40.66468179340,-73.91114569370
HOSPITALS AND CLINICS,40.83919780840,-73.88565765520
HOSPITALS AND CLINICS,40.83140637870,-73.90321904460
HOSPITALS AND CLINICS,40.73871040260,-73.87835115520
HOSPITALS AND CLINICS,40.85089705890,-73.84512474590
HOSPITALS AND CLINICS,40.85251802850,-73.89285037990
HOSPITALS AND CLINICS,40.84946380860,-73.91551914250
HOSPITALS AND CLINICS,40.65507799130,-73.94491101030
HOSPITALS AND CLINICS,40.71205790840,-73.94432250170
HOSPITALS AND CLINICS,40.70028600000,-73.81589500000
HOSPITALS AND CLINICS,40.61729857890,-73.96314185410
HOSPITALS AND CLINICS,40.76814567060,-73.92351903560
HOSPITALS AND CLINICS,40.63645520050,-73.94770965440
HOSPITALS AND CLINICS,40.80053403210,-73.96277931020
HOSPITALS AND CLINICS,40.67331315380,-73.93583841040
HOSPITALS AND CLINICS,40.75853839950,-73.99557999310
HOSPITALS AND CLINICS,40.62896197700,-73.99165804050
HOSPITALS AND CLINICS,40.79673472450,-73.93015443870
HOSPITALS AND CLINICS,40.64502113160,-74.02157859120
HOSPITALS AND CLINICS,40.76333684390,-73.96188566280
HOSPITALS AND CLINICS,40.67476273380,-73.87473791870
HOSPITALS AND CLINICS,40.71029325170,-74.00495109190
HOSPITALS AND CLINICS,40.79608254960,-73.96851381160
HOSPITALS AND CLINICS,40.86063709720,-73.89597283430
HOSPITALS AND CLINICS,40.82339756030,-73.85712258970
HOSPITALS AND CLINICS,40.83391593480,-73.89019023830
HOSPITALS AND CLINICS,40.80515368040,-73.95363851110
HOSPITALS AND CLINICS,40.65939448900,-73.93375401420
HOSPITALS AND CLINICS,40.85841792970,-73.85532008550
HOSPITALS AND CLINICS,40.74461586520,-73.99041663430
HOSPITALS AND CLINICS,40.80766783730,-73.94680225860
HOSPITALS AND CLINICS,40.75974000090,-73.97369520190
HOSPITALS AND CLINICS,40.80185471150,-73.94380973010
HOSPITALS AND CLINICS,40.70732426270,-74.01265474320
HOSPITALS AND CLINICS,40.84727552450,-73.93191571490
HOSPITALS AND CLINICS,40.85274200000,-73.84640200000
HOSPITALS AND CLINICS,40.70811892430,-73.96036573630
HOSPITALS AND CLINICS,40.67953989640,-73.95283777420
HOSPITALS AND CLINICS,40.78103413920,-73.95996092300
HOSPITALS AND CLINICS,40.75164355090,-73.82222184850
HOSPITALS AND CLINICS,40.78507826070,-73.94502544210
HOSPITALS AND CLINICS,40.69693111780,-73.80588726090
HOSPITALS AND CLINICS,40.84652650010,-73.88501023670
HOSPITALS AND CLINICS,40.62334849590,-73.99299527160
HOSPITALS AND CLINICS,40.64021807260,-73.95760018310
HOSPITALS AND CLINICS,40.69957623260,-73.94238805870
HOSPITALS AND CLINICS,40.80977657950,-73.94678944730
HOSPITALS AND CLINICS,40.74574828070,-73.99229948170
HOSPITALS AND CLINICS,40.85384408030,-73.89181443240
HOSPITALS AND CLINICS,40.73544265120,-73.90683960680
HOSPITALS AND CLINICS,40.90031089920,-73.85775510270
HOSPITALS AND CLINICS,40.70886092700,-73.86954203720
HOSPITALS AND CLINICS,40.74676977720,-73.97193798090
HOSPITALS AND CLINICS,40.85633786410,-73.90373726270
HOSPITALS AND CLINICS,40.73795937240,-73.97839716150
HOSPITALS AND CLINICS,40.64376144750,-74.00871504880
HOSPITALS AND CLINICS,40.62893706430,-73.99943040060
HOSPITALS AND CLINICS,40.82171391920,-73.90281993960
HOSPITALS AND CLINICS,40.61515271690,-74.02297314650
HOSPITALS AND CLINICS,40.79230229830,-73.95142409400
HOSPITALS AND CLINICS,40.76134688570,-73.89399999280
HOSPITALS AND CLINICS,40.69889054010,-73.91941190660
HOSPITALS AND CLINICS,40.83638210790,-73.92844725490
HOSPITALS AND CLINICS,40.84100300860,-73.94160207930
HOSPITALS AND CLINICS,40.74397085350,-73.97547081420
HOSPITALS AND CLINICS,40.84401857800,-73.91674941480
HOSPITALS AND CLINICS,40.84329916570,-73.90978012110
HOSPITALS AND CLINICS,40.81456223110,-73.95832562960
HOSPITALS AND CLINICS,40.72244704280,-73.99686316270
HOSPITALS AND CLINICS,40.71921140260,-73.83791135720
HOSPITALS AND CLINICS,40.71734073630,-73.98932346040
HOSPITALS AND CLINICS,40.67167217670,-73.89520183930
HOSPITALS AND CLINICS,40.63447797120,-74.10932427550
HOSPITALS AND CLINICS,40.73910811480,-73.98034458510
HOSPITALS AND CLINICS,40.88310336300,-73.89155810130
HOSPITALS AND CLINICS,40.74023637760,-73.89808768570
HOSPITALS AND CLINICS,40.81508656140,-73.91996776190
HOSPITALS AND CLINICS,40.76203805930,-73.83202429840
HOSPITALS AND CLINICS,40.76366473810,-73.97100119950
HOSPITALS AND CLINICS,40.58630185090,-74.08610757500
HOSPITALS AND CLINICS,40.67537015010,-73.95900492580
HOSPITALS AND CLINICS,40.60523315630,-73.75231012340
HOSPITALS AND CLINICS,40.81387038740,-73.93714599840
HOSPITALS AND CLINICS,40.76417137870,-73.96214482280
HOSPITALS AND CLINICS,40.80043707820,-73.93662522810
HOSPITALS AND CLINICS,40.82232009230,-73.88899099310
HOSPITALS AND CLINICS,40.68551930800,-73.94114205190
HOSPITALS AND CLINICS,40.63841404730,-73.97251987340
HOSPITALS AND CLINICS,40.86064000000,-73.89022800000
